seq_len,Pytorch,Triton
32.0,172.5,565.0
64.0,191.6,682.7
96.0,200.6,712.3
128.0,204.2,744.7
160.0,208.4,765.6
192.0,209.6,762.0
224.0,212.4,774.9
256.0,214.2,780.2
288.0,214.6,784.3
320.0,214.7,787.7
352.0,215.6,790.5
384.0,216.5,796.0
416.0,216.7,791.8
448.0,216.4,791.0
480.0,216.7,790.2
512.0,217.2,792.0
544.0,216.9,789.0
576.0,218.0,788.5
608.0,216.9,786.1
640.0,217.0,783.9
672.0,216.8,783.7
704.0,216.2,781.9
736.0,216.2,778.6
768.0,216.5,777.1
800.0,216.4,774.3
832.0,216.3,771.7
864.0,216.0,772.0
896.0,216.1,768.4
928.0,216.1,767.0
960.0,216.5,765.6
992.0,216.1,763.8
1024.0,216.4,760.9
1056.0,216.1,757.2
1088.0,216.4,754.8
1120.0,216.3,753.5
1152.0,216.3,752.3
1184.0,216.3,749.3
1216.0,216.3,747.4
1248.0,216.2,746.5
1280.0,216.3,743.0
1312.0,216.3,743.1
1344.0,216.5,742.3
1376.0,216.2,740.8
1408.0,216.2,738.6
1440.0,216.4,738.8
1472.0,216.4,738.2
1504.0,216.4,737.6
1536.0,215.9,737.7
1568.0,216.5,737.2
1600.0,216.2,736.0
1632.0,206.6,696.9
1664.0,206.6,736.4
1696.0,216.8,736.5
1728.0,215.1,735.4
1760.0,215.9,736.2
1792.0,216.6,735.2
1824.0,216.7,735.9
1856.0,215.2,736.6
1888.0,216.3,736.2
1920.0,216.6,736.9
1952.0,216.2,736.0
1984.0,215.5,736.4
2016.0,216.5,736.8
2048.0,216.6,736.9
