seq_len,Pytorch,Triton
32.0,172.5,565.0
64.0,190.5,668.7
96.0,199.8,712.3
128.0,204.8,736.4
160.0,207.9,758.5
192.0,210.1,768.0
224.0,212.4,774.9
256.0,214.2,789.6
288.0,214.6,788.5
320.0,214.7,791.5
352.0,215.8,793.9
384.0,216.5,792.8
416.0,216.7,791.8
448.0,216.4,793.7
480.0,216.5,792.8
512.0,217.0,789.6
544.0,216.9,789.0
576.0,216.7,786.4
608.0,216.5,786.1
640.0,216.6,783.9
672.0,217.2,785.5
704.0,216.9,783.6
736.0,216.3,778.6
768.0,216.4,775.6
800.0,216.3,774.3
832.0,216.6,773.1
864.0,215.9,770.7
896.0,215.9,769.7
928.0,216.1,766.3
960.0,216.5,765.6
992.0,215.9,762.6
1024.0,215.8,758.7
1056.0,216.0,758.3
1088.0,216.6,753.8
1120.0,216.1,754.5
1152.0,216.1,751.4
1184.0,216.0,749.3
1216.0,216.6,747.4
1248.0,216.2,745.6
1280.0,215.9,743.9
1312.0,216.0,743.1
1344.0,216.6,741.5
1376.0,216.3,740.8
1408.0,215.9,740.9
1440.0,216.0,738.0
1472.0,216.4,738.2
1504.0,216.5,737.6
1536.0,215.9,737.7
1568.0,216.5,737.9
1600.0,216.1,736.0
1632.0,206.6,696.9
1664.0,206.6,735.7
1696.0,216.6,736.5
1728.0,215.1,736.1
1760.0,216.0,736.2
1792.0,216.4,735.8
1824.0,216.4,735.9
1856.0,215.4,735.5
1888.0,216.5,737.3
1920.0,216.4,736.4
1952.0,215.9,736.5
1984.0,215.8,735.6
2016.0,216.3,736.8
2048.0,216.4,736.9
