seq_len,Pytorch,Triton
32.0,130.0,571.5
64.0,137.3,571.5
96.0,140.7,589.8
128.0,142.1,599.4
160.0,142.9,605.3
192.0,143.4,609.3
224.0,144.0,610.0
256.0,143.9,612.5
288.0,143.7,614.4
320.0,143.6,615.9
352.0,143.6,615.8
384.0,143.6,617.0
416.0,143.7,615.6
448.0,143.6,614.4
480.0,143.7,614.9
512.0,143.9,615.4
544.0,143.8,614.4
576.0,143.9,613.5
608.0,143.9,614.4
640.0,144.0,612.9
672.0,144.0,612.2
704.0,144.0,610.9
736.0,144.1,609.8
768.0,144.2,609.3
800.0,144.2,608.9
832.0,144.1,608.0
864.0,144.2,607.4
896.0,144.2,605.7
928.0,144.2,605.0
960.0,144.3,603.3
992.0,144.3,602.7
1024.0,144.2,602.6
1056.0,144.3,601.6
1088.0,144.3,600.3
1120.0,144.3,599.8
1152.0,144.3,598.6
1184.0,144.3,598.2
1216.0,144.3,597.1
1248.0,144.3,596.1
1280.0,144.3,594.5
1312.0,144.3,594.8
1344.0,144.3,594.1
1376.0,144.3,593.4
1408.0,144.2,592.8
1440.0,144.2,592.0
1472.0,144.3,592.0
1504.0,144.3,592.0
1536.0,144.2,592.0
1568.0,144.3,592.0
1600.0,144.0,591.6
1632.0,144.3,591.2
1664.0,144.2,591.4
1696.0,144.3,591.5
1728.0,142.6,591.7
1760.0,144.2,591.3
1792.0,144.0,591.4
1824.0,142.6,591.3
1856.0,142.6,591.2
1888.0,142.7,591.3
1920.0,142.5,591.5
1952.0,142.6,591.4
1984.0,142.5,591.7
2016.0,142.6,591.4
2048.0,144.3,591.5
